unidade;setor_centro_custo;ano;mes;pacientes_pcm;internacoes;tx_pacientes_pcm
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;12,0;1,0;24,0;0,041666666666666664
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019,0;12,0;1,0;3,0;0,3333333333333333
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019,0;12,0;1,0;2,0;0,5
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;3,0;1,0;28,0;0,03571428571428571
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;8,0;1,0;22,0;0,045454545454545456
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;3,0;1,0;2,0;0,5
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;8,0;1,0;1,0;1,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;8,0;1,0;13,0;0,07692307692307693
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;3,0;1,0;1,0;1,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020,0;3,0;1,0;6,0;0,16666666666666666
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021,0;1,0;2,0;30,0;0,06666666666666667
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021,0;3,0;1,0;14,0;0,07142857142857142
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2021,0;1,0;2,0;3,0;0,6666666666666666
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;1,0;2,0;3,0;0,6666666666666666
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;3,0;1,0;2,0;0,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;4,0;1,0;5,0;0,2
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;7,0;1,0;3,0;0,3333333333333333
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;4,0;1,0;1,0;1,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;7,0;1,0;1,0;1,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;3,0;1,0;13,0;0,07692307692307693
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;4,0;1,0;29,0;0,034482758620689655
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;7,0;1,0;27,0;0,037037037037037035
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021,0;5,0;1,0;11,0;0,09090909090909091
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022,0;9,0;1,0;21,0;0,047619047619047616
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;5,0;1,0;11,0;0,09090909090909091
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;9,0;1,0;15,0;0,06666666666666667
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;5,0;1,0;20,0;0,05
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;11,0;1,0;6,0;0,16666666666666666
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;11,0;1,0;27,0;0,037037037037037035
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;2,0;1,0;3,0;0,3333333333333333
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;8,0;1,0;3,0;0,3333333333333333
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;10,0;1,0;7,0;0,14285714285714285
