unidade;ano;mes;pacientes_pcm;internacoes;tx_pacientes_pcm
CHPB;2019;12;1;29;0,034482758620689655
CHPB;2020;3;1;30;0,03333333333333333
CHPB;2020;8;1;36;0,027777777777777776
CHPB;2021;1;2;36;0,05555555555555555
CHPB;2021;3;1;29;0,034482758620689655
CHPB;2021;4;1;35;0,02857142857142857
CHPB;2021;7;1;31;0,03225806451612903
CHPB;2022;5;1;31;0,03225806451612903
CHPB;2022;9;1;36;0,027777777777777776
CHPB;2023;4;2;44;0,045454545454545456
CHPB;2023;5;3;56;0,05357142857142857
CHPB;2023;11;1;45;0,022222222222222223
CHPB;2024;6;6;9;0,6666666666666666
CHPB;2024;7;18;44;0,4090909090909091
CHPB;2024;8;21;44;0,4772727272727273
CHPB;2024;9;13;37;0,35135135135135137
CHPB;2024;10;42;59;0,711864406779661
CHPB;2024;11;46;56;0,8214285714285714
CHPB;2024;12;32;38;0,8421052631578947
CHPB;2025;1;39;55;0,7090909090909091
CHPB;2025;2;34;50;0,68
CHPB;2025;3;19;37;0,5135135135135135
CHPB;2025;4;21;40;0,525
CHPB;2025;5;25;52;0,4807692307692308
CHPB;2025;6;25;46;0,5434782608695652
CHPB;2025;7;28;59;0,4745762711864407
CHPB;2025;8;17;39;0,4358974358974359
CHPB;2025;9;14;33;0,42424242424242425
CHPB;2025;10;21;40;0,525
CHPB;2025;11;13;29;0,4482758620689655
CHPB;2025;12;22;42;0,5238095238095238
CHPB;2026;1;19;42;0,4523809523809524
CHPB;2026;2;18;42;0,42857142857142855
CHPB;2026;3;22;45;0,4888888888888889
CSPD;2022;11;1;33;0,030303030303030304
CSPD;2023;5;1;45;0,022222222222222223
CSPD;2023;10;1;29;0,034482758620689655
CSPD;2023;11;2;29;0,06896551724137931
CSPD;2023;12;4;45;0,08888888888888889
CSPD;2024;1;2;46;0,043478260869565216
CSPD;2024;3;1;50;0,02
CSPD;2024;4;7;52;0,1346153846153846
CSPD;2024;5;11;38;0,2894736842105263
CSPD;2024;6;10;33;0,30303030303030304
CSPD;2024;7;19;40;0,475
CSSFE;2023;11;1;1;1,0
CSSFE;2024;6;1;19;0,05263157894736842
CSSI;2024;9;1;68;0,014705882352941176
CSSI;2024;10;1;76;0,013157894736842105
CSSI;2024;11;1;81;0,012345679012345678
CSSI;2024;12;1;86;0,011627906976744186
CSSI;2025;1;4;70;0,05714285714285714
CSSI;2025;2;1;68;0,014705882352941176
CSSI;2025;3;10;78;0,1282051282051282
CSSI;2025;4;14;70;0,2
CSSI;2025;5;24;68;0,35294117647058826
CSSI;2025;6;28;66;0,42424242424242425
CSSI;2025;7;17;65;0,26153846153846155
CSSI;2025;8;20;67;0,29850746268656714
CSSI;2025;9;29;74;0,3918918918918919
CSSI;2025;10;19;67;0,2835820895522388
CSSI;2025;11;22;63;0,3492063492063492
CSSI;2025;12;14;62;0,22580645161290322
CSSI;2026;1;15;63;0,23809523809523808
CSSI;2026;2;18;76;0,23684210526315788
CSSI;2026;3;15;75;0,2
HCM;2026;1;1;19;0,05263157894736842
HEM;2025;10;3;193;0,015544041450777202
HEM;2026;2;1;152;0,006578947368421052
HJK;2026;2;1;788;0,0012690355329949238
HRBJA;2024;7;1;328;0,003048780487804878
HRBJA;2024;8;12;375;0,032
HRBJA;2024;9;74;352;0,21022727272727273
HRBJA;2024;10;107;214;0,5
HRBJA;2024;11;91;230;0,39565217391304347
HRBJA;2024;12;104;274;0,3795620437956204
HRBJA;2025;1;165;285;0,5789473684210527
HRBJA;2025;2;207;243;0,8518518518518519
HRBJA;2025;3;237;280;0,8464285714285714
HRBJA;2025;4;221;272;0,8125
HRBJA;2025;5;211;287;0,735191637630662
HRBJA;2025;6;216;273;0,7912087912087912
HRBJA;2025;7;215;292;0,7363013698630136
HRBJA;2025;8;212;268;0,7910447761194029
HRBJA;2025;9;183;239;0,7656903765690377
HRBJA;2025;10;164;245;0,6693877551020408
HRBJA;2025;11;154;254;0,6062992125984252
